id,type,user,pool,timestamp
14999457:174:0x65857ef5ffdd6b4463e2b69be86188d55c79e716da3596b5463044aeecf7e764:420:420,deposit,0xe85a725b4786ec551322004525173c4aa43fa7a6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655770419
14999457:174:0x65857ef5ffdd6b4463e2b69be86188d55c79e716da3596b5463044aeecf7e764:419:419,usageAsCollateral,0xe85a725b4786ec551322004525173c4aa43fa7a6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655770419
14999235:23:0x2e920fe4a77a334b05e18307db7fe197b717ea36876f2ac4fcf7dda1eafd8f4d:54:54,borrow,0x3511950d20eab901343a13bc1263256d8ceee19b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655767548
14999119:144:0xc7aebf964d8e4fae99f171329ea73b08edeb874eb0765389565de6b41e78ee76:278:278,redeemUnderlying,0x7f9fe0cfbf9651aa0171cb5cb8c89f0a65ef867e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655765919
14999119:144:0xc7aebf964d8e4fae99f171329ea73b08edeb874eb0765389565de6b41e78ee76:273:273,borrow,0x7f9fe0cfbf9651aa0171cb5cb8c89f0a65ef867e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655765919
14999119:144:0xc7aebf964d8e4fae99f171329ea73b08edeb874eb0765389565de6b41e78ee76:268:268,deposit,0x7f9fe0cfbf9651aa0171cb5cb8c89f0a65ef867e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655765919
14999113:46:0xfffae32aea3c6aabf44fcf7d188987ae463fe8a87f4cf492dc88d474343fa2de:71:71,deposit,0x7f9fe0cfbf9651aa0171cb5cb8c89f0a65ef867e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655765834
14999080:187:0xc7b797350468b7ed264f5b958fa2fa33bad65273558ff60a4b2044c4fbf16368:308:308,borrow,0x7f9fe0cfbf9651aa0171cb5cb8c89f0a65ef867e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655765237
14999080:187:0xc7b797350468b7ed264f5b958fa2fa33bad65273558ff60a4b2044c4fbf16368:302:302,deposit,0x7f9fe0cfbf9651aa0171cb5cb8c89f0a65ef867e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655765237
14999068:69:0xda9093a38acc01d0c5996faf8b484b1d5010dc1aa34ceea8d0ca1288a9a33020:251:251,deposit,0xe2bf3b01fe8d4bafe5099ceaae8bbe14d3fb7bcf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655765152
14999058:55:0x74e1dcc97ac611ec68eee0bd38bf7c48ff780f6f3af13eeea88caa3347f0edfc:149:149,deposit,0x7f9fe0cfbf9651aa0171cb5cb8c89f0a65ef867e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655765054
14999058:55:0x74e1dcc97ac611ec68eee0bd38bf7c48ff780f6f3af13eeea88caa3347f0edfc:148:148,usageAsCollateral,0x7f9fe0cfbf9651aa0171cb5cb8c89f0a65ef867e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655765054
14999048:317:0x73de32dcb340ae390ab06a6da4883117b070a5f3ce96e0914de3818f29ef2ef8:491:491,deposit,0xe2bf3b01fe8d4bafe5099ceaae8bbe14d3fb7bcf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655764874
14999034:299:0x6a9bec527cb7afff1d8dacf34acf589a1c7fad70799f6f73a5b1b1c2aadaf4b1:594:594,deposit,0xe2bf3b01fe8d4bafe5099ceaae8bbe14d3fb7bcf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655764665
14999012:101:0x63bc2e95a019f95c26df0414daa12f511ad07a21b8dab20de6018fa927434a47:232:232,deposit,0xe2bf3b01fe8d4bafe5099ceaae8bbe14d3fb7bcf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655764412
14998987:280:0xc0885445acc6e35a2805d486e95886ae389c99612929d983065e9a2bb9b8d560:411:411,deposit,0xe2bf3b01fe8d4bafe5099ceaae8bbe14d3fb7bcf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655763874
14998987:280:0xc0885445acc6e35a2805d486e95886ae389c99612929d983065e9a2bb9b8d560:410:410,usageAsCollateral,0xe2bf3b01fe8d4bafe5099ceaae8bbe14d3fb7bcf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655763874
14998875:27:0x62bfd345088c72e1a693f115f257f63658d3f9a7e0772c82913fb74343963c3e:84:84,redeemUnderlying,0x19177627800d0f2ab518e4021b68022b71e08f6c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655762175
14998875:27:0x62bfd345088c72e1a693f115f257f63658d3f9a7e0772c82913fb74343963c3e:80:80,usageAsCollateral,0x19177627800d0f2ab518e4021b68022b71e08f6c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655762175
14998875:27:0x62bfd345088c72e1a693f115f257f63658d3f9a7e0772c82913fb74343963c3e:78:78,repay,0x19177627800d0f2ab518e4021b68022b71e08f6c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655762175
14998875:27:0x62bfd345088c72e1a693f115f257f63658d3f9a7e0772c82913fb74343963c3e:67:67,borrow,0x19177627800d0f2ab518e4021b68022b71e08f6c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655762175
14998875:27:0x62bfd345088c72e1a693f115f257f63658d3f9a7e0772c82913fb74343963c3e:60:60,deposit,0x19177627800d0f2ab518e4021b68022b71e08f6c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655762175
14998875:27:0x62bfd345088c72e1a693f115f257f63658d3f9a7e0772c82913fb74343963c3e:59:59,usageAsCollateral,0x19177627800d0f2ab518e4021b68022b71e08f6c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655762175
14998810:290:0x07416225fdc65bf5b81e3bbc3267d126edce062902e313e2ab535b9cbbc49ac4:429:429,repay,0x70b8cfdb465c3bb92ffa4673c5636cd17a8cc277,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655761114
14998810:290:0x07416225fdc65bf5b81e3bbc3267d126edce062902e313e2ab535b9cbbc49ac4:402:402,redeemUnderlying,0x70b8cfdb465c3bb92ffa4673c5636cd17a8cc277,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655761114
14998765:274:0x9634f27ad5672d18155cd2718672bb6cd782d6e5ddf9e4bd93b735a150bcfda3:537:537,redeemUnderlying,0xfc8bf1127aba05e37862ea211ca23b328909c509,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655760494
14998765:274:0x9634f27ad5672d18155cd2718672bb6cd782d6e5ddf9e4bd93b735a150bcfda3:531:531,usageAsCollateral,0xfc8bf1127aba05e37862ea211ca23b328909c509,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655760494
14998755:142:0x6d31b751727ebfab8001783dc5397045ad7fb2eec531b74540e2c3ac1ca7c6a3:359:359,borrow,0xabd5c7513b135cfc760447519b8511864691b67e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655760270
14998750:225:0x94ee6ca47054ae96b638aad6982c7bb1f726d67d4f9eda9ecb241406def719c8:704:704,redeemUnderlying,0x4a6d1984ad94aca69812720634fcace024cfe1bf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655760152
14998750:225:0x94ee6ca47054ae96b638aad6982c7bb1f726d67d4f9eda9ecb241406def719c8:698:698,usageAsCollateral,0x4a6d1984ad94aca69812720634fcace024cfe1bf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655760152
14998350:73:0x5f5a0f6f9af4cc59f402fdc12307281bdae09798f6835b6ac24b1a3c9d84c02a:143:143,borrow,0x60dac39fff8e51be73e40d5003ec5dabcec0f1d5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655754520
14998327:35:0x83d0072b927d6817ae6d24807d539d92cd2bbc67ebdb0cc14f650dcee1242534:168:168,redeemUnderlying,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655754140
14998327:35:0x83d0072b927d6817ae6d24807d539d92cd2bbc67ebdb0cc14f650dcee1242534:164:164,usageAsCollateral,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655754140
14998327:35:0x83d0072b927d6817ae6d24807d539d92cd2bbc67ebdb0cc14f650dcee1242534:157:157,usageAsCollateral,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655754140
14998327:35:0x83d0072b927d6817ae6d24807d539d92cd2bbc67ebdb0cc14f650dcee1242534:156:156,repay,0x9dc4a430ec0796152aca3b1ac54a587ba2d18e82,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655754140
14998146:175:0x66ccb2a0ece7ca55b3d10311446c51c1903705cd47f3ce2bc83b65e2d1bfccbd:361:361,deposit,0x92f696027388a8a01e4345d1fc7e93ae3ff84a1d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655751557
14998146:175:0x66ccb2a0ece7ca55b3d10311446c51c1903705cd47f3ce2bc83b65e2d1bfccbd:360:360,usageAsCollateral,0x92f696027388a8a01e4345d1fc7e93ae3ff84a1d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655751557
14998146:175:0x66ccb2a0ece7ca55b3d10311446c51c1903705cd47f3ce2bc83b65e2d1bfccbd:343:343,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655751557
14998146:175:0x66ccb2a0ece7ca55b3d10311446c51c1903705cd47f3ce2bc83b65e2d1bfccbd:339:339,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655751557
14998146:175:0x66ccb2a0ece7ca55b3d10311446c51c1903705cd47f3ce2bc83b65e2d1bfccbd:332:332,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655751557
14998142:96:0x9c06314fb016140990ca48d28d74cbbcdac419e9ec0984dd6efcb09b5e5f6019:223:223,borrow,0x2208fc19b8df83c422bbfdb833ac950bed4eb913,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655751425
14998059:91:0xfe0cdebd9441db017be0f945616fc2cd11efb72df9aa71f560d7120c89368be2:191:191,deposit,0x92f696027388a8a01e4345d1fc7e93ae3ff84a1d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655750171
14998059:91:0xfe0cdebd9441db017be0f945616fc2cd11efb72df9aa71f560d7120c89368be2:190:190,usageAsCollateral,0x92f696027388a8a01e4345d1fc7e93ae3ff84a1d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655750171
14997992:64:0x3a8aba0ca140a3ca225b6e09bf929389d0f09564153a08fa15baf6b86105cf12:191:191,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655749340
14997992:64:0x3a8aba0ca140a3ca225b6e09bf929389d0f09564153a08fa15baf6b86105cf12:187:187,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655749340
14997992:64:0x3a8aba0ca140a3ca225b6e09bf929389d0f09564153a08fa15baf6b86105cf12:180:180,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655749340
14997992:64:0x3a8aba0ca140a3ca225b6e09bf929389d0f09564153a08fa15baf6b86105cf12:179:179,deposit,0xaca413d2783bc2873d76608d1bb68e9c84a62d33,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655749340
14997976:331:0x6249ff4205e53f550f10d1ea3bd3f98def33de155d57d767a18c3e4d58b3ab93:609:609,usageAsCollateral,0x914e27f7160a29301cfc3b0e83f44c6848686515,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655749109
14997976:331:0x6249ff4205e53f550f10d1ea3bd3f98def33de155d57d767a18c3e4d58b3ab93:608:608,deposit,0x914e27f7160a29301cfc3b0e83f44c6848686515,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655749109
14997976:331:0x6249ff4205e53f550f10d1ea3bd3f98def33de155d57d767a18c3e4d58b3ab93:607:607,usageAsCollateral,0x914e27f7160a29301cfc3b0e83f44c6848686515,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655749109
14997945:224:0x4088bc866598d9cbd08d37f81a5108b5ede92e16deae9cfcf219e85963205522:406:406,repay,0x220771f37b3dd0af2b46b51f06160d271d3ddbb8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655748709
14997865:99:0xac880372b470dca8f20701ef6b1417f802772f391c065a95282bc2301b0bf787:171:171,redeemUnderlying,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655747528
14997839:6:0x9b28217d8a65a2800b21ac5df2e2d5198ac32ca7d88dfea1fa4fdfd00ca50f53:94:94,deposit,0xd093fa4fb80d09bb30817fdcd442d4d02ed3e5de,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655747095
14997839:6:0x9b28217d8a65a2800b21ac5df2e2d5198ac32ca7d88dfea1fa4fdfd00ca50f53:112:112,redeemUnderlying,0x02d60b84491589974263d922d9cc7a3152618ef6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655747095
14997758:139:0xe08bcf081ecbbdc853316433cb4f23994541c023b151f6acec758dc0e7f76103:271:271,deposit,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655745771
14997680:333:0x3943f000da052fe3d94fdc6c4428939d047870abfe7c17044f0af8179ecf0a12:457:457,redeemUnderlying,0xdebf20617708857ebe4f679508e7b7863a8a8eee,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655744505
14997680:333:0x3943f000da052fe3d94fdc6c4428939d047870abfe7c17044f0af8179ecf0a12:450:450,redeemUnderlying,0xdebf20617708857ebe4f679508e7b7863a8a8eee,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655744505
14997680:333:0x3943f000da052fe3d94fdc6c4428939d047870abfe7c17044f0af8179ecf0a12:443:443,redeemUnderlying,0xdebf20617708857ebe4f679508e7b7863a8a8eee,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655744505
14997668:93:0x85a8e910ea39cede1e3c9abefbb8a2c7860cd4181628ee6a2d8edf6b3e1576b2:159:159,redeemUnderlying,0xdebf20617708857ebe4f679508e7b7863a8a8eee,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655744271
14997668:93:0x85a8e910ea39cede1e3c9abefbb8a2c7860cd4181628ee6a2d8edf6b3e1576b2:152:152,redeemUnderlying,0xdebf20617708857ebe4f679508e7b7863a8a8eee,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655744271
14997668:93:0x85a8e910ea39cede1e3c9abefbb8a2c7860cd4181628ee6a2d8edf6b3e1576b2:145:145,redeemUnderlying,0xdebf20617708857ebe4f679508e7b7863a8a8eee,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655744271
14997612:235:0x8c2e83cd898854d3dd284af7795e6ffb2948eccf389f848023a861f75a57c7b1:343:343,redeemUnderlying,0xe140bb5f424a53e0687bfc10f6845a5672d7e242,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655743541
14997571:298:0x95f0d7ba72a558525ce9c3a332027a62abba790ee66652180da26a66cd5a5a60:554:554,redeemUnderlying,0xb2a54cb6c0f4f761dc101ec92c80387d986ae130,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655742906
14997546:140:0x45b592261ae7271b8638dc9f764808ef777c5cc10a18e9f5742f750c9fb246b2:262:262,repay,0x95fc553ea0445df05495399c90c22ac15d5bb6df,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655742458
14997541:61:0xbdb3b94a16091b1820c2121b9b51aa0cc0dcb44b807814f722a1cfa0d9a43171:95:95,borrow,0xee3c0b0d3338ae53be5f41b058265469059165f1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655742367
14997534:222:0xd691745981803c0688cfd43e9e2bf60cc0c89534d8cea3261d59a7e3be8e120e:341:341,redeemUnderlying,0xcb2b0239e085d25fce97e888d91b543aafef40d8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655742297
14997534:222:0xd691745981803c0688cfd43e9e2bf60cc0c89534d8cea3261d59a7e3be8e120e:335:335,usageAsCollateral,0xcb2b0239e085d25fce97e888d91b543aafef40d8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655742297
14997484:1:0xdbaa9f26abd28808cfa454b44483430032041c99302c1c9a814007bdfea77777:33:33,usageAsCollateral,0x1111111254fb6c44bac0bed2854e76f90643097d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741512
14997484:1:0xdbaa9f26abd28808cfa454b44483430032041c99302c1c9a814007bdfea77777:3:3,usageAsCollateral,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741512
14997484:1:0xdbaa9f26abd28808cfa454b44483430032041c99302c1c9a814007bdfea77777:28:28,usageAsCollateral,0x1111111254fb6c44bac0bed2854e76f90643097d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741512
14997484:1:0xdbaa9f26abd28808cfa454b44483430032041c99302c1c9a814007bdfea77777:27:27,usageAsCollateral,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741512
14997484:1:0xdbaa9f26abd28808cfa454b44483430032041c99302c1c9a814007bdfea77777:26:26,deposit,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741512
14997484:1:0xdbaa9f26abd28808cfa454b44483430032041c99302c1c9a814007bdfea77777:25:25,usageAsCollateral,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741512
14997484:1:0xdbaa9f26abd28808cfa454b44483430032041c99302c1c9a814007bdfea77777:14:14,redeemUnderlying,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741512
14997484:1:0xdbaa9f26abd28808cfa454b44483430032041c99302c1c9a814007bdfea77777:10:10,usageAsCollateral,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741512
14997474:4:0x63154b9f8f9e7092e297b131dea24a081cb05803d9108a1612d96f66d13b4f36:83:83,deposit,0xd093fa4fb80d09bb30817fdcd442d4d02ed3e5de,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741319
14997474:4:0x63154b9f8f9e7092e297b131dea24a081cb05803d9108a1612d96f66d13b4f36:101:101,redeemUnderlying,0x02d60b84491589974263d922d9cc7a3152618ef6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741319
14997459:135:0x9383a48b6aecae23b5a3e35f9f3414b63e1261abf8bc4573092fc024e158abe7:184:184,redeemUnderlying,0x406d1d7d0b1ab1951bd47478b96d768d66648b6d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741099
14997459:135:0x9383a48b6aecae23b5a3e35f9f3414b63e1261abf8bc4573092fc024e158abe7:178:178,usageAsCollateral,0x406d1d7d0b1ab1951bd47478b96d768d66648b6d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655741099
14997450:60:0x727212287106d6376ab1b7b54e82bb95e3c434304ac973427a1f0e77936a6182:159:159,redeemUnderlying,0x2057cfb9fd11837d61b294d514c5bd03e5e7189a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655740993
14997450:60:0x727212287106d6376ab1b7b54e82bb95e3c434304ac973427a1f0e77936a6182:155:155,usageAsCollateral,0x2057cfb9fd11837d61b294d514c5bd03e5e7189a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655740993
14997450:60:0x727212287106d6376ab1b7b54e82bb95e3c434304ac973427a1f0e77936a6182:148:148,usageAsCollateral,0x2057cfb9fd11837d61b294d514c5bd03e5e7189a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655740993
14997433:255:0xdc2516cd88402d993a34799f5702491945cbcc374d5607f07f5f2bc6091c3529:421:421,deposit,0x8fad37dfe228d08361385cda72f72bb20975a723,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655740794
14997433:255:0xdc2516cd88402d993a34799f5702491945cbcc374d5607f07f5f2bc6091c3529:405:405,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655740794
14997433:255:0xdc2516cd88402d993a34799f5702491945cbcc374d5607f07f5f2bc6091c3529:401:401,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655740794
14997433:255:0xdc2516cd88402d993a34799f5702491945cbcc374d5607f07f5f2bc6091c3529:394:394,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655740794
14997405:127:0xa4f9e2d9121f53dfed316b13c2712127ffbb6bf9bec46bd0cf7d43b5bc1d4af4:185:185,borrow,0x948de961c10ae711f379c1d1500b6ae6941a3813,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655740462
14997393:213:0x98ae5c7665ac6840e13f35b4bda58e9f2d4b73206331ffad0af948a1d3c1c08f:275:275,redeemUnderlying,0x074367ff88b650827091db6c6ac334a080a1f591,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655740246
14997393:213:0x98ae5c7665ac6840e13f35b4bda58e9f2d4b73206331ffad0af948a1d3c1c08f:269:269,usageAsCollateral,0x074367ff88b650827091db6c6ac334a080a1f591,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655740246
14997392:372:0xf33f64a06c1ce98a0a07a325f18b43864fbabf4d1abc2e02f528c1916b855c8b:420:420,borrow,0x31062db0979ff23879fa08f161e4adc052a1d887,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655740198
14997299:383:0x2d7972c6fdbebf71b3d962ae4bdb4abdcdaaadc9e45d48a2f4be14a6aa3d1f8e:595:595,borrow,0x111ad8ccd98d1b8e28fe5b3bb861cdb093e14f86,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655738840
14997296:93:0x46db4d1caf74980bc4579612e1ccdab9f0b42848f1d907693859030659a3e660:95:95,redeemUnderlying,0x2f319ee9f7f578432340ccac75d49b0422e8db0d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655738825
14997111:239:0x9e39d2f95d3fddfda67b453aeb640bfbcc3a93cf4b95e77b6f7477a6de228071:311:311,deposit,0x5b186c93a50d3cb435fe2933427d36e6dc688e4b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655735991
14997107:221:0x37c35286e6fc69cb274dc1a045be44e2a21511a1bd7f213aeabe03fe72ea74c9:381:381,redeemUnderlying,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655735925
14997107:221:0x37c35286e6fc69cb274dc1a045be44e2a21511a1bd7f213aeabe03fe72ea74c9:377:377,usageAsCollateral,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655735925
14997107:221:0x37c35286e6fc69cb274dc1a045be44e2a21511a1bd7f213aeabe03fe72ea74c9:370:370,usageAsCollateral,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655735925
14997107:221:0x37c35286e6fc69cb274dc1a045be44e2a21511a1bd7f213aeabe03fe72ea74c9:369:369,repay,0x23b4483b7c551efa8955c7e35f8a5e38c6f1fe4a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655735925
14997099:187:0x40f92bc36e5862ca71684403fdc3ef2e905c04dac4e35594767dd7278829e1b1:335:335,deposit,0x5b186c93a50d3cb435fe2933427d36e6dc688e4b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655735841
14997099:187:0x40f92bc36e5862ca71684403fdc3ef2e905c04dac4e35594767dd7278829e1b1:334:334,usageAsCollateral,0x5b186c93a50d3cb435fe2933427d36e6dc688e4b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655735841
14997083:232:0xf876af2a838d41ba3eb84f551e653537e746a970096bc1eccb32fbd0325f7ae6:495:495,redeemUnderlying,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655735557
14997083:232:0xf876af2a838d41ba3eb84f551e653537e746a970096bc1eccb32fbd0325f7ae6:491:491,usageAsCollateral,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655735557
14997078:63:0x6ac2efa80dd1a00cb35931eb21edb58fd8b11f3bdab09e6103dfc5821c7585a3:83:83,repay,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655735494
14997070:230:0x53ea90f33cc735cdfb4e4fe62efcbe53a7ba49abd13d06f738765ac3f9323f85:240:240,redeemUnderlying,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655735442
14997012:0:0x698c67deb8e31ba7f9d0629cb763e6980020c9ffb67c39836a4581cc83be2b28:10:10,deposit,0xa2a3cae63476891ab2d640d9a5a800755ee79d6e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655734700
14997011:4:0xe1850866eba26ca8f87a5fc0db709255a21fab66ed16e0288781baaea01a28a3:62:62,redeemUnderlying,0xa2a3cae63476891ab2d640d9a5a800755ee79d6e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655734667
14997011:4:0xe1850866eba26ca8f87a5fc0db709255a21fab66ed16e0288781baaea01a28a3:54:54,deposit,0xa2a3cae63476891ab2d640d9a5a800755ee79d6e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655734667
14997011:4:0xe1850866eba26ca8f87a5fc0db709255a21fab66ed16e0288781baaea01a28a3:39:39,deposit,0xa2a3cae63476891ab2d640d9a5a800755ee79d6e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655734667
14996965:16:0xf3aaec72fd59848942c8c9046e6096ab9e66a4b692e31f200563f81687cbcc94:29:29,redeemUnderlying,0x7d7963bc806800327494471386af6dbc185662f5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655734026
14996818:249:0x6baeeaa4a4ae9d99bd995ac98794d745f83d500f706475833a21d8df6e6686c9:363:363,deposit,0x042fcd64cae641605dae9b06a0b98ea0e612bd11,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655731947
14996818:249:0x6baeeaa4a4ae9d99bd995ac98794d745f83d500f706475833a21d8df6e6686c9:362:362,usageAsCollateral,0x042fcd64cae641605dae9b06a0b98ea0e612bd11,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655731947
14996760:113:0x2fab51b24b68c622f575a6a00c1b2107e8a24968800efb9633a040dfa7fc900f:246:246,borrow,0x7d033de1c7b58e528218f0f6e95d27eccfa06a65,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655731124
